,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
0,1,Montgomery,No,,P,,,,,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,Enrollment,Housing,Coordination,,,25.0,1.0
1,1,Montgomery,No,,P,,,,,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,2.0,1.0
2,2,Montgomery,No,No,D,Food Pantry: Food Pantry Poundage,Pounds,675.0,27.0,Doctor Appt,2009 days,0.0,54.25,28.0,Community,Minutes,,,,,,,,,,2.0,1.0
3,2,Montgomery,No,No,D,Food Pantry: Food Pantry Poundage,Pounds,675.0,27.0,Doctor Appt,2009 days,0.0,54.25,28.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,3.0,1.0
4,2,Montgomery,No,No,D,Food Pantry: Food Pantry Poundage,Pounds,675.0,27.0,Doctor Appt,2009 days,0.0,54.25,28.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,1.0,1.0
5,2,Montgomery,No,No,D,Food Pantry: Holiday Baskets,Dollars,25.0,1.0,Doctor Appt,2009 days,0.0,54.25,28.0,Community,Minutes,,,,,,,,,,2.0,1.0
6,2,Montgomery,No,No,D,Food Pantry: Holiday Baskets,Dollars,25.0,1.0,Doctor Appt,2009 days,0.0,54.25,28.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,3.0,1.0
7,2,Montgomery,No,No,D,Food Pantry: Holiday Baskets,Dollars,25.0,1.0,Doctor Appt,2009 days,0.0,54.25,28.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,1.0,1.0
8,2,Montgomery,No,No,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Doctor Appt,2009 days,0.0,54.25,28.0,Community,Minutes,,,,,,,,,,2.0,1.0
9,2,Montgomery,No,No,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Doctor Appt,2009 days,0.0,54.25,28.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,3.0,1.0
10,2,Montgomery,No,No,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Doctor Appt,2009 days,0.0,54.25,28.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,1.0,1.0
11,3,Montgomery,No,No,P,,,,,Doctor Appt,378 days,0.0,12.0,6.0,Home Visit,Minutes,,,,,,,,,,38.0,1.0
12,3,Montgomery,No,No,P,,,,,Doctor Appt,378 days,0.0,12.0,6.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,3.0,1.0
13,3,Montgomery,No,No,P,,,,,Doctor Appt,378 days,0.0,12.0,6.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,11.0,2.0
14,5,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,1225.0,49.0,,,,,,Community,Minutes,In Person,Client,Other Party,Housing,Information,,,,,15.0,1.0
15,5,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,1225.0,49.0,,,,,,Community,Minutes,,,,,,,,,,13.0,1.0
16,5,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,1225.0,49.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
17,6,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,75.0,3.0,,,,,,,,,,,,,,,,,,
18,7,Montgomery,No,No,P,,,,,Doctor Appt,1215 days,0.0,27.75,14.0,Home Visit,Minutes,,,,,,,,,,46.0,1.0
19,7,Montgomery,No,No,P,,,,,Doctor Appt,1215 days,0.0,27.75,14.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,4.0,2.0
20,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Community,Minutes,,,,,,,,,,30.0,1.0
21,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Home Visit,Minutes,Call,Client,Other Party,Safety,Support,Safety,Coordination,,,150.0,1.0
22,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Home Visit,Minutes,In Person,Client,ElderNet,Financial,Filing,,,,,30.0,1.0
23,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Home Visit,Minutes,In Person,Client,ElderNet,Housing,Enrollment,,,,,20.0,1.0
24,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Home Visit,Minutes,In Person,Client,ElderNet,Social,Support,,,,,47.0,1.0
25,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Home Visit,Minutes,In Person,Client,Other Party,Legal,Coordination,Housing,Continuation,,,45.0,1.0
26,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Home Visit,Minutes,In Person,Client,,Housing,Enrollment,,,,,70.0,1.0
27,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Home Visit,Minutes,In Person,Client,,,Filing,,,,,25.0,1.0
28,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Home Visit,Minutes,,,,,,,,,,1354.0,20.0
29,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Safety,Information,,,,,1.0,1.0
30,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
31,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Financial,Filing,,,,,1.0,1.0
32,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Food,Referral,ElderNet,Support,,,1.0,1.0
33,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,,,,,,,1.0,1.0
34,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Housing,Coordination,,,,,15.0,1.0
35,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Medical,Coordination,Safety,Information,,,23.0,2.0
